var_code,var_desc,isTabulated,unique_values,missing_pct,isWorkCond,isIndicator
x493,ONE_HAS_TO_GIVE_LIFE_A_MEANING_ONESELF,True,6,0.8606682769726248,False,True
x494,MEANING_OF_LIFE:_MAKE_THE_BEST_OUT_OF_IT,True,6,0.8605877616747182,False,True
x495,LIFE_DOES_NOT_HAVE_MUCH_MEANING,True,6,0.8609903381642512,False,True
x496,MY_OPINION:LIFE_SERVES_NO_PURPOSE_AT_ALL,True,6,0.8610305958132045,False,True
x497,"SCALE_OF_RELIGIOUSNESS,_RESPONDENT",False,10,0.7474637681159421,False,True
x498,BELIEF_IN_GOD,True,4,0.8621980676328502,False,True
x499,BELIEF_IN:_LIFE_AFTER_DEATH,True,2,0.8698067632850242,False,True
x500,BELIEF_IN:_HEAVEN,True,2,0.8673107890499195,False,True
x501,BELIEF_IN:_HELL,True,2,0.866304347826087,False,True
x502,BELIEF_IN:_REINCARNATION,True,2,0.869645732689211,False,True
x503,DOES_NOT_MATTER_IF_GOD_EXISTS,True,4,0.8623188405797102,False,True
x504,DOES_NOT_MATTER_IF_HIGHER_POWER_EXISTS,True,4,0.8626006441223832,False,True
x505,FOLLOW_NO_RELIGIOUS_DOCTRINE,True,4,0.8621578099838969,False,True
x506,STICK_TO_WHAT_IS_RATIONAL,True,4,0.8619565217391304,False,True
x507,REFLECT_ON_ISSUES_OF_FAITH,True,5,0.8601851851851852,False,True
x508,REFLECT_ON_MEANING_OF_LIFE,True,5,0.8603059581320451,False,True
x509,EXPERIENCE:_PRESENCE_OF_GOD,True,5,0.8621980676328502,False,True
x510,EXPERIENCE:_SUPERNATURAL_POWERS,True,5,0.8624396135265701,False,True
x514,EXPERIENCE:_MYSTICISM,True,2,0.8970209339774557,False,True
x515,"EXPERIENCE:_MAGIC,SPIRITUALISM,OCCULTISM",True,2,0.8827294685990338,False,True
x516,"EXPERIENCE:_PENDULUM_DOWSING,_DIVINING",True,2,0.8761674718196457,False,True
x517,"EXPERIENCE:_ASTROLOGY,_HOROSCOPES",True,2,0.8668276972624799,False,True
x518,"EXPERIENCE:_TAROT_CARDS,_FORTUNE_TELLING",True,2,0.8747987117552335,False,True
x519,EXPERIENCE:_MIRACLE_OR_SPIRIT_HEALERS,True,2,0.8760064412238325,False,True
x520,"EXPERIENCE:_HOMEOPATHY,BACH_FLOWERS_ETC.",True,2,0.8746376811594203,False,True
x524,OPINION:_MYSTICISM,True,3,0.902415458937198,False,True
x525,"OPINION:_MAGIC,_SPIRITUALISM,_OCCULTISM",True,3,0.8859500805152979,False,True
x526,"OPINION:_PENDULUM_DOWSING,_DIVINING",True,3,0.8788244766505636,False,True
x527,"OPINION:_ASTROLOGY,_HOROSCOPES",True,3,0.8692028985507246,False,True
x528,"OPINION:_TAROT-CARDS,_FORTUNE_TELLING",True,3,0.8770531400966184,False,True
x529,OPINION:_MIRACLE_OR_SPIRIT_HEALERS,True,3,0.8790660225442835,False,True
x530,"OPINION:_HOMEOPATHY,_BACH_FLOWERS_ETC.",True,3,0.8765297906602254,False,True
x531,WORLD_MORE_PEACEFUL_WITHOUT_RELIGION,True,4,0.8623590982286634,False,True
x532,SCIENCE:_MORE_HARM_THAN_GOOD,True,4,0.8626006441223832,False,True
x533,SCIENCE_WILL_NEVER_EXPLAIN_EVERYTHING,True,4,0.8622383252818036,False,True
x534,RELIGION_CONNECTS_PEOPLE,True,4,0.8632447665056361,False,True
x535,BETTER_IF_MORE_RELIG.PEOPLE_HELD_OFFICES,True,4,0.8641304347826086,False,True
x536,ONLY_ONE_TRUE_RELIGION?,True,3,0.8659420289855072,False,True
x537,LIKE_TO_HAVE_CHURCH_OR_RELIGIOUS_FUNERAL,True,4,0.8638083735909823,False,True
x539,MARRIAGE_INTO_OWN_FAMILY:_CATHOLIC,True,7,0.8605072463768116,False,True
x540,MARRIAGE_INTO_OWN_FAMILY:_PROTESTANT,True,7,0.860426731078905,False,True
x541,MARRIAGE_INTO_OWN_FAMILY:_MUSLIM,True,7,0.8609098228663447,False,True
x542,MARRIAGE_INTO_OWN_FAMILY:_JEW,True,7,0.861231884057971,False,True
x543,MARRIAGE_INTO_OWN_FAMILY:_ATHEIST,True,7,0.8610305958132045,False,True
x544,POLITICAL_GOALS:_MAINTAIN_LAW_AND_ORDER,True,4,0.0210144927536231,False,False
x545,POLIT.GOALS:MORE_INFLUENCE_FOR_CITIZENS,True,4,0.022463768115942,False,False
x546,POLITICAL_GOALS:_FIGHT_RISING_PRICES,True,4,0.0233494363929146,False,False
x547,POLIT.GOALS:PROTECT_RIGHT_OF_FREE_SPEECH,True,4,0.0212157809983896,False,False
x548,INGLEHART-INDEX,True,4,0.017793880837359,False,False
x549,IMPORTANCE:_RESPECT_LAW_AND_ORDER,True,7,0.8599838969404187,False,True
x550,IMPORTANCE:_HIGH_STANDARD_OF_LIVING,True,7,0.8601046698872786,False,True
x551,IMPORTANCE:_POWER_AND_INFLUENCE,True,7,0.8603462157809983,False,True
x552,IMPORTANCE:_IMAGINATION_AND_CREATIVITY,True,7,0.8604669887278583,False,True
x553,IMPORTANCE:_STRIVE_FOR_SECURITY,True,7,0.8601851851851852,False,True
x554,IMPORTANCE:_HELP_HANDICAPPED,True,7,0.8606280193236715,False,True
x555,IMPORTANCE:_ASSERTIVENESS,True,7,0.8606682769726248,False,True
x556,IMPORTANCE:_DILIGENCE_AND_AMBITION,True,7,0.8602657004830918,False,True
x557,IMPORTANCE:_TOLERANCE,True,7,0.8609500805152979,False,True
x558,IMPORTANCE:_POLITICAL_ENGAGEMENT,True,7,0.8602657004830918,False,True
x559,IMPORTANCE:_HEDONISM,True,7,0.8602254428341385,False,True
x560,IMPORTANCE:_BELIEF_IN_GOD,True,7,0.8602657004830918,False,True
x561,IMPORTANCE:_ACHIEVEMENT_IN_JOB,True,7,0.8642914653784219,False,True
x562,IMPORTANCE:_FULFILLING_ONESELF,True,7,0.8609903381642512,False,True
x563,ABORTION:_IF_BABY_HAS_A_SEVERE_DEFECT,True,2,0.8017713365539453,False,True
x564,ABORTION:MARR.WOMAN_DONT_WANT_MORE_CHILD,True,2,0.8028985507246377,False,True
x565,ABORTION:_IF_WOMANS_HEALTH_IS_ENDANGERED,True,2,0.7989935587761675,False,True
x566,ABORT.:IF_FAMILY_IN_FINANCIAL_DIFFICULTY,True,2,0.804549114331723,False,True
x567,ABORTION:_PREGNANCY_RESULT_OF_RAPE,True,2,0.8019726247987118,False,True
x568,ABORTION:UNMARR._MOTHER_NO_WISH_TO_MARRY,True,2,0.8023752012882448,False,True
x569,ABORTION:_IF_THE_WOMAN_WANTS_IT,True,2,0.8041867954911434,False,True
x595,MEMBER_OF_A_TRADE_UNION,True,2,0.0020531400966183,False,False
x596,PREVIOUSLY_MEMBER_OF_A_TRADE_UNION?,True,2,0.1245974235104669,False,False
x597,MEMBER_OF_POLITICAL_PARTY,True,2,0.0014090177133655,False,False
x598,MEMBERSHIP_STATUS:_ARTS_OR_MUSIC_CLUB,True,4,0.5372785829307568,False,True
x599,MEMBERSHIP_STATUS:_SPORTS_CLUB,True,4,0.537157809983897,False,True
x600,MEMBERSHIP_STATUS:_OTHER_LEISURE_CLUB,True,4,0.5373993558776168,False,True
x601,MEMBERSHIP_STATUS:_CHARITABLE_ORGANIS.,True,4,0.5372785829307568,False,True
x602,MEMBERSHIP_STATUS:_HUMAN_RIGHTS_ORG.,True,4,0.5372785829307568,False,True
x603,MEMBERSHIP_STATUS:_ENVIRONMENTAL_ORGAN.,True,4,0.5372383252818036,False,True
x604,MEMBERSHIP_STATUS:_PATIENT_ORGAN._ETC.,True,4,0.5372785829307568,False,True
x605,MEMBERSHIP_STATUS:_PARENTAL_ORGANISATION,True,4,0.5373993558776168,False,True
x606,MEMBERSHIP_STATUS:_SENIOR_CITIZENS_ASSOC,True,4,0.5373993558776168,False,True
x607,MEMBERSHIP_STATUS:_CITIZENS_INITIATIVE,True,4,0.5373590982286635,False,True
x608,MEMBERSHIP_STATUS:_OTHER_ASSOCIATIONS,True,4,0.53756038647343,False,True
x609,MEMBERSHIP:_INFORMAL_GROUP,True,2,0.7903381642512077,False,True
x610,"HOW_OFTEN_MEET_FRIENDS_FROM_CLUBS,_ETC.?",True,5,0.7210144927536232,False,True
x611,HOW_OFTEN_MEET_FRIENDS_FROM_WORK?,True,5,0.7283413848631239,False,True
x612,HOW_OFTEN_MEET_FRIENDS?,True,5,0.7206924315619968,False,True
x613,GENERAL_TRUST_IN_FELLOW_MEN,True,4,0.2572866344605475,False,False
x614,LIFE_IS_GETTING_WORSE_FOR_COMMON_PEOPLE,True,2,0.0991545893719806,False,False
x615,"WITH_SUCH_A_FUTURE,_NO_MORE_CHILDREN",True,2,0.0942431561996779,False,False
x616,POLITICIANS_NO_INTEREST_IN_COMMON_PEOPLE,True,2,0.1031400966183574,False,False
x617,MOST_PEOPLE_DONT_CARE_ABOUT_OTHERS,True,2,0.0921497584541062,False,False
x618,"S.O._CAUSES_TROUBLE,_RESPOND_IN_KIND",True,7,0.7469001610305959,False,True
x619,EXTRA_CARE_FOR_PEOPLE_WHO_HELPED_IN_PAST,True,7,0.7464975845410629,False,True
x620,AFRAID_ALONE_AT_NIGHT_IN_IMMED._VICINITY,True,2,0.5853864734299516,False,True
x621,DEVIANT_BEHAVIOR:_HIT_DISOBEDIENT_CHILD,True,4,0.8611111111111112,False,True
x622,DEVIANT_BEHAVIOR:_ABORTION,True,4,0.8632447665056361,False,True
x623,DEV._BEHAVIOR:_DOCTOR-ASSISTED_SUICIDE,True,4,0.8638083735909823,False,True
x624,DEVIANT_BEHAVIOR:_TAX_FRAUD,True,4,0.8612721417069243,False,True
x625,DEVIANT_BEHAVIOR:_FARE_DODGING,True,4,0.8605475040257649,False,True
x626,DEVIANT_BEHAVIOR:_MARITAL_RAPE,True,4,0.8606682769726248,False,True
x627,DEVIANT_BEHAVIOR:_SMOKING_MARIJUANA,True,4,0.8613123993558777,False,True
x628,DEVIANT_BEHAVIOR:_HOMOSEXUALITY,True,4,0.8616747181964574,False,True
x629,DEVIANT_BEHAVIOR:_ADULTERY,True,4,0.8619967793880837,False,True
x630,RESPONDENT:_SEX,True,2,0.0,False,False
x632,RESPONDENT:_MONTH_OF_BIRTH,False,12,0.0067230273752012,False,False
x633,RESPONDENT:_AGE,False,82,0.0019323671497584,False,False
x634,GERMAN_CITIZENSHIP?,True,3,0.0002012882447665,False,False
x635,"RESP.:CITIZENSHIP,_RESPONSE_1",False,95,0.0007246376811594,False,False
x638,RESP.:_NUMBER_OF_CITIZENSHIPS,True,4,0.0001610305958132,False,False
x639,RESP:_GENERAL_SCHOOL_LEAVING_CERTIFICATE,True,7,0.0014090177133655,False,False
x640,RESPONDENT:_OCCUPATIONAL_TRAINING,False,12,0.0020933977455716,False,False
x641,RESP.:_NO_COMPLETED_VOCATIONAL_TRAINING,True,2,0.0097826086956521,False,False
x642,RESP:_ON-THE-JOB_VOCATIONAL_TRAINING,True,2,0.0097826086956521,False,False
x643,RESP.:COMPACT_VOCATIONAL_TRAINING_COURSE,True,2,0.0097826086956521,False,False
x644,"RESP.:TRADE,_CRAFT_OR_AGRIC._TRAINEESHIP",True,2,0.0097826086956521,False,False
x645,RESP.:_COMMERCIAL_TRAINEESHIP,True,2,0.0097826086956521,False,False
x646,"RESP.:_WORK_PLACEMENT,_INTERNSHIP",True,2,0.0097826086956521,False,False
x647,R:_TECHNICAL_OR_VOCATIONAL_COLLEGE_CERT.,True,2,0.0097826086956521,False,False
x648,R:_SPECIALIZED_VOCATIONAL_COLLEGE_CERT.,True,2,0.0097826086956521,False,False
x649,"R:_MASTER,TECHNICIAN_COLLEGE_CERTIFICATE",True,2,0.0097826086956521,False,False
x650,RESP.:_UNIV._OF_APPLIED_SCIENCES_DEGREE,True,2,0.0097826086956521,False,False
x651,RESP.:_UNIVERSITY_DEGREE,True,2,0.0097826086956521,False,False
x652,RESP.:_OTHER_VOCATIONAL_TRAINING_CERTIF.,True,2,0.0097826086956521,False,False
x655,RESP.:_ISCED_1997_-_5_LEVELS,True,5,0.0088969404186795,False,False
x656,RESP.:_ISCED_2011,True,8,0.5128019323671498,False,True
x657,RESPONDENT:_CURRENT_EMPLOYMENT_STATUS,True,4,0.000402576489533,False,False
x658,OCCUPATION_IN_ADDITION_TO_MAIN_OCCUP.,True,2,0.8272544283413849,False,True
x659,RESPONDENT:_CURRENT_OCCUPATION,True,9,0.4885668276972625,False,True
x660,"R.:_CURRENT_OCCUPATION,_REFERENCE_NUMBER",False,34,0.4885668276972625,False,True
x661,RESP.:_STATUS_OF_NON-EMPLOYMENT,True,6,0.5214170692431562,False,True
x662,"RESP.:_CURRENT_OCCUPATION,_ISCO-68",False,223,0.7942431561996779,False,True
x663,R.:_CURR._OCCUPATION_MINOR_GROUP_ISCO-68,False,82,0.7828502415458937,False,True
x664,R.:_CURR._OCCUPATION_MAJOR_GROUP_ISCO-68,True,8,0.7524154589371981,False,True
x665,R.:_CURRENT_TREIMANPRESTIGE_ISCO-68,False,196,0.7525362318840579,False,True
x666,R.:_CURRENT_MAGNITUDEPRESTIGE_ISCO-68,False,191,0.7525362318840579,False,True
x667,"R.:_CURRENT_OCCUPATION,_ISEI_ISCO-68",False,64,0.7942431561996779,False,True
x668,R.:_CURR.OCCUP._GOLDTHORPE_CLASS_ISCO-68,False,12,0.779549114331723,False,True
x669,"RESP.:_CURRENT_OCCUPATION,_ISCO-88",False,420,0.4931964573268921,False,True
x670,"R.:_CURRENT_OCCUPATION,_SIOPS_ISCO-88",False,62,0.4953703703703703,False,True
x671,R.:_CURRENT_MAGNITUDEPRESTIGE_ISCO-88,False,246,0.7622383252818036,False,True
x672,"R.:_CURRENT_OCCUPATION,_ISEI_ISCO-88",False,64,0.4953703703703703,False,True
x673,"RESP.:_CURRENT_OCCUPATION,_ISCO-08",False,441,0.7345813204508856,False,True
x674,"R.:_CURRENT_OCCUPATION,_SIOPS_ISCO-08",False,226,0.8082528180354267,False,True
x675,"R.:_CURRENT_OCCUPATION,_ISEI_ISCO-08",False,327,0.8082528180354267,False,True
x676,RESPONDENT:_SOCIO-ECONOMIC_GROUP_(ESEG),False,49,0.5098228663446055,False,True
x677,"AFRAID_OF_UNEMPLOYMENT,_EMPLOYEES",True,3,0.5535426731078905,False,True
x679,EMPLOYMENT_IN_PUBLIC_SECTOR,True,2,0.551731078904992,False,True
x680,FIXED-TERM_OR_PERMANENT_EMPLOYMENT?,True,2,0.8517713365539452,False,True
x681,RESP.:_SUPERVISING_THE_WORK_OF_OTHERS?,True,2,0.4809178743961352,False,True
x683,RESP.:_UNTIL_WHAT_YEAR_IN_EMPLOYMENT,False,83,0.593317230273752,False,True
x684,RESP.:_AGE_WHEN_R._STOPPED_WORKING,False,67,0.5940418679549114,False,True
x685,RESP.:_YEARS_SINCE_R._STOPPED_WORKING,False,73,0.593317230273752,False,True
x686,RESPONDENT:_LAST_OCCUPATION,True,9,0.5997584541062801,False,True
x687,"RESP.:_LAST_OCCUPATION,_REFERENCE_NUMBER",False,34,0.5997584541062801,False,True
x688,"RESPONDENT:_LAST_OCCUPATION,_ISCO-68",False,234,0.8201690821256039,False,True
x689,R.:_LAST_OCCUPATION_MINOR_GROUP_ISCO-68,False,82,0.8105877616747182,False,True
x690,R.:_LAST_OCCUPATION_MAJOR_GROUP_ISCO-68,True,8,0.7826892109500805,False,True
x691,R.:_LAST_OCCUP._TREIMANPRESTIGE_ISCO-68,False,195,0.7828099838969405,False,True
x692,"R.:_LAST_OCC.,_MAGNITUDEPRESTIGE_ISCO-68",False,189,0.7828099838969405,False,True
x693,"RESP.:_LAST_OCCUPATION,_ISEI_ISCO-68",False,66,0.8202495974235104,False,True
x694,"R.:_LAST_OCC.,_GOLDTHORPE_CLASS_ISCO-68",False,12,0.8085748792270532,False,True
x695,"RESPONDENT:_LAST_OCCUPATION,_ISCO-88",False,420,0.6028180354267311,False,True
x696,"RESP.:_LAST_OCCUPATION,_SIOPS_ISCO-88",False,62,0.6048309178743961,False,True
x697,R.:_LAST_OCC._MAGNITUDEPRESTIGE_ISCO-88,False,238,0.7909017713365539,False,True
x698,"RESP.:_LAST_OCCUPATION,_ISEI_ISCO-88",False,63,0.6048309178743961,False,True
x699,"RESPONDENT:_LAST_OCCUPATION,_ISCO-08",False,422,0.8145330112721417,False,True
x700,"RESP.:_LAST_OCCUPATION,_SIOPS_ISCO-08",False,216,0.8681964573268921,False,True
x701,"RESP.:_LAST_OCCUPATION,_ISEI_ISCO-08",False,317,0.8681964573268921,False,True
x702,YEAR_RESPONDENT_BEGAN_FIRST_OCCUPATION,False,87,0.8309581320450886,False,True
x703,FIRST_OCCUPATION,True,8,0.8319243156199678,False,True
x704,"FIRST_OCCUPATION,_REFERENCE_NUMBER",False,29,0.8319243156199678,False,True
x707,"FIRST_OCCUPATION,_OCCUPATIONAL_MAJOR_GRP",True,8,0.8943236714975845,False,True
x708,"FIRST_OCCUPATION,_TREIMANPRESTIGE",False,169,0.8946859903381642,False,True
x709,"FIRST_OCCUPATION,_MAGNITUDEPRESTIGE_I68",False,160,0.8946859903381642,False,True
x710,"FIRST_OCCUPATION,_GOLDTHORPE_CLASSES",False,12,0.907890499194847,False,True
x711,"FIRST_OCCUPATION,_ISCO-88",False,354,0.78329307568438,False,True
x712,"FIRST_OCCUPATION,_SIOPS_ISCO-88",False,58,0.8347826086956521,False,True
x713,"FIRST_OCCUPATION,_ISEI_GANZEBOOM_ISCO-88",False,60,0.8347826086956521,False,True
x714,HOW_MANY_PEOPLE_WORK_WHERE_YOU_DO?,False,234,0.8483494363929146,False,True
x715,RESP.:_HOURS_WORKED_PER_WEEK,False,135,0.484098228663446,False,True
x718,RESP.:_UNEMPLOYMENT_IN_THE_LAST_10_YEARS,True,2,0.4807165861513687,False,True
x719,RESP.:_LENGTH_OF_UNEMPLOYMENT_IN_WEEKS,False,190,0.878341384863124,False,True
x720,NOT_EMPL.:_EVER_BEEN_UNEMPLOYED_BEFORE?,True,2,0.6234702093397746,False,True
x722,ALL_PERIODS_OF_(PAST)_UNEMPLOYMENT,False,282,0.8982286634460548,False,True
x723,RESP.:_MONTHLY_NET_INCOME_-_OPEN_Q.,False,1074,0.2764090177133655,False,False
x724,RESP.:_MONTHLY_NET_INCOME_-_CLOSED_Q.,False,22,0.886231884057971,False,True
x725,R.:_MONTHLY_NET_INCOME_-_OPEN+CLOSED_Q.,False,1085,0.1626409017713365,False,False
x726,HH.:_MONTHLY_NET_INCOME_-_OPEN_QUESTION,False,876,0.3003220611916264,False,False
x727,HH.:_MONTHLY_NET_INCOME_-_CLOSED_QESTION,False,22,0.850402576489533,False,True
x728,HH.:_MONTHLY_NET_INCOME_-_OPEN+CLOSED_Q.,False,887,0.1507246376811594,False,False
x729,"PER_CAPITA_INCOME,_NET_MONTHLY",False,928,0.1518921095008051,False,False
x730,EQUIVALENT_INCOME_OECD-MODIFIED_SCALE,False,1339,0.1589774557165861,False,False
x734,HH_INCOME:_FROM_(SELF-)EMPLOYED_WORK,True,2,0.8130434782608695,False,True
x735,HH_INCOME:_INTEREST_FROM_SAVINGS,True,2,0.8130434782608695,False,True
x736,"HH_INCOME:_DIVIDENDS_FROM_STOCKS,_BONDS",True,2,0.8130434782608695,False,True
x737,HH_INCOME:_FROM_RENT_AND_LEASE,True,2,0.8130434782608695,False,True
x738,HH_INCOME:_FROM_OTHER_ASSETS,True,2,0.8130434782608695,False,True
x739,HH_INCOME:_CHILD_ALLOWANCE,True,2,0.8130434782608695,False,True
x740,HH_INCOME:_HOUSING_BENEFIT,True,2,0.8130434782608695,False,True
x741,HH_INCOME:_UNEMPLOYMENT_BENEFITS,True,2,0.8130434782608695,False,True
x742,HH_INCOME:_SICKNESS_OR_MATERNITY_BENEFIT,True,2,0.8130434782608695,False,True
x743,HH_INCOME:_CHILD_REARING_ALLOWANCE,True,2,0.8130434782608695,False,True
x744,"HH_INCOME:_STUDENT_GRANTS,_BAFOEG,_ETC.",True,2,0.8130434782608695,False,True
x745,HH_INCOME:_GRANTS_F._VOCATIONAL_TRAINING,True,2,0.8130434782608695,False,True
x746,HH_INCOME:_WELFARE_BENEFITS,True,2,0.8130434782608695,False,True
x747,HH_INCOME:_REGULAR_ALIMONY_PAYMENTS_ETC.,True,2,0.8130434782608695,False,True
x748,HH_INCOME:_OTHER_SOCIAL_BENEFITS,True,2,0.8130434782608695,False,True
x749,HH_INCOME:_RETIREMENT_BENEFITS,True,2,0.8130434782608695,False,True
x750,HH_INCOME:_PENSIONS_(FOR_CIVIL_SERVANTS),True,2,0.8130434782608695,False,True
x751,HH_INCOME:_OTHER_INCOME,True,2,0.8130434782608695,False,True
x752,NUMBER_OF_INCOME_SOURCES_IN_HOUSEHOLD,True,8,0.8130434782608695,False,True
x753,MAIN_SOURCE_OF_HH_INCOME_(CONSOLIDATED),False,21,0.8135668276972625,False,True
x754,RESPONDENT:_MARITAL_STATUS,True,8,0.0010064412238325,False,False
x759,SPOUSE:_MONTH_OF_BIRTH,False,12,0.4413848631239935,False,True
x760,SPOUSE:_AGE,False,78,0.4365942028985507,False,True
x761,"SPOUSE:_CITIZENSHIP,_RESPONSE_1",False,46,0.8408615136876006,False,True
x763,SPOUSE:_NUMBER_OF_CITIZENSHIPS,True,3,0.840780998389694,False,True
x764,SPOUSE:_GERMAN_SINCE_BIRTH?,True,2,0.8529388083735909,False,True
x766,SPOUSE:_GENERAL_SCHOOL_LEAVING_CERTIFIC.,True,7,0.4343397745571659,False,True
x767,SPOUSE:_OCCUPATIONAL_TRAINING,False,12,0.4343800322061191,False,True
x768,SPOUSE:_NO_COMPLETED_VOCATIONAL_TRAING,True,2,0.4344202898550725,False,True
x769,SPOUSE:_ON-THE-JOB_VOCATIONAL_TRAINING,True,2,0.4344202898550725,False,True
x770,SPOUSE:_COMPACT_VOC._TRAINING_COURSE,True,2,0.4344202898550725,False,True
x771,"SPOUSE:_TRADE,_CRAFT,_AGRIC._TRAINEESHIP",True,2,0.4344202898550725,False,True
x772,SPOUSE:_COMMERCIAL_TRAINEESHIP,True,2,0.4344202898550725,False,True
x773,"SPOUSE:_WORK_PLACEMENT,_INTERNSHIP",True,2,0.4344202898550725,False,True
x774,"SPOUSE:_TECHN.,VOCATIONAL_COLLEGE_CERT.",True,2,0.4344202898550725,False,True
x775,SPOUSE:_SPEC._VOCATIONAL_COLLEGE_CERT.,True,2,0.4344202898550725,False,True
x776,"SPOUSE:_MASTER,_TECHNICIAN_COLL._CERT.",True,2,0.4344202898550725,False,True
x777,SPOUSE:_UNIV._OF_APPLIED_SCIENCE_DEGREE,True,2,0.4344202898550725,False,True
x778,SPOUSE:_UNIVERSITY_DEGREE,True,2,0.4344202898550725,False,True
